1 1:213.34578 2:0.40734234 3:8.52912 4:2.5914636 5:2.483863 6:-0.06275773 7:3.8402176 8:0.67486036 9:3.5298476 10:0.54431653 11:2.7722912 12:-4.814181 13:2.802702 14:213.34578 15:0.40734234 16:8.52912 17:2.5914636 18:2.483863 19:-0.06275773 20:3.8402176 21:0.67486036 22:3.5298476 23:0.54431653 24:2.7722912 25:-4.814181 26:2.802702 
1 1:340.37848 2:-3.5757928 3:8.301478 4:-0.10051652 5:1.3571892 6:-0.08264248 7:3.487046 8:-0.91355413 9:2.4720635 10:-1.4376374 11:1.3888499 12:-3.5494123 13:0.6622369 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:301.09158 2:-6.225448 3:6.106625 4:-0.5191955 5:0.49203172 6:0.08069695 7:4.830047 8:-0.051061887 9:4.177745 10:0.78155863 11:1.1816558 12:-2.8440704 13:0.9831572 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:312.0485 2:6.084532 3:11.618114 4:1.6367513 5:3.7130768 6:1.7357161 7:7.0316963 8:-5.040966 9:3.943386 10:0.38087007 11:3.7576325 12:-5.291989 13:3.4396555 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:343.17316 2:20.40588 3:9.675109 4:-4.541301 5:5.8244357 6:2.606225 7:7.7503595 8:-7.7216587 9:4.2235503 10:-0.7526149 11:5.0755253 12:-9.421926 13:4.471048 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:335.36365 2:18.011705 3:12.889937 4:-2.712603 5:5.0016646 6:2.5565026 7:9.59223 8:-6.431775 9:4.7385936 10:-1.062128 11:3.4762683 12:-8.212548 13:5.433222 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:333.85815 2:17.24164 3:12.555392 4:-1.4208825 5:5.0413413 6:3.2565799 7:9.8758745 8:-6.700625 9:3.7929466 10:-1.2577202 11:3.179957 12:-7.6904335 13:6.517938 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:330.8731 2:16.667885 3:13.2164955 4:-2.0590897 5:5.728006 6:2.2716157 7:9.132081 8:-5.5898867 9:3.0488453 10:-1.5299526 11:4.573731 12:-6.952927 13:6.632375 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:326.87494 2:16.568714 3:14.20214 4:-1.4977773 5:6.3409452 6:1.9121847 7:8.387649 8:-6.154687 9:3.495232 10:-1.5589858 11:4.1848555 12:-6.662676 13:6.7075567 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:315.65604 2:15.636124 3:17.279293 4:0.8002998 5:7.0369344 6:-0.055133335 7:7.8021617 8:-5.8225775 9:3.9073055 10:-2.577193 11:4.545845 12:-4.2339926 13:5.7668967 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:309.96396 2:13.8212 3:18.766098 4:2.2464383 5:7.4494348 6:-1.2771398 7:8.04819 8:-5.103276 9:3.4391553 10:-2.1559284 11:5.1590524 12:-3.1420329 13:5.1610365 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:306.29968 2:15.3996315 3:20.450623 4:2.60178 5:7.958701 6:-1.7039617 7:8.766456 8:-4.672304 9:3.1879776 10:-2.910721 11:6.993362 12:-3.5186481 13:4.721652 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:306.13733 2:13.887616 3:20.132309 4:3.0566404 5:6.87045 6:-1.6002257 7:9.220688 8:-4.292853 9:3.8157098 10:-3.2556224 11:5.6788673 12:-3.6846504 13:5.078394 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:303.2244 2:12.939782 3:20.353678 4:3.0562532 5:6.4614544 6:-1.898731 7:9.73345 8:-3.818914 9:3.9769144 10:-2.8844368 11:5.056978 12:-3.3824246 13:4.322055 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:300.43747 2:13.521399 3:20.845465 4:3.943828 5:6.5705743 6:-1.8563199 7:9.527061 8:-3.6707215 9:4.1945086 10:-3.5698237 11:5.62554 12:-3.3504446 13:4.1844244 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:300.6027 2:12.038276 3:21.193584 4:5.211546 5:7.756965 6:-1.6141787 7:9.961515 8:-4.70892 9:3.1348114 10:-1.5177186 11:5.4400377 12:-4.119242 13:4.8567877 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:298.20337 2:11.772029 3:21.40884 4:6.19165 5:8.013162 6:-1.3971996 7:8.461179 8:-4.1139927 9:3.8605838 10:-2.4035983 11:6.004414 12:-3.1736634 13:4.809749 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:296.30414 2:8.631523 3:20.679546 4:7.4199524 5:10.691264 6:-0.8385583 7:9.285364 8:-4.0536737 9:3.9186592 10:-2.5693772 11:6.755639 12:-3.8544836 13:3.8552115 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:292.4349 2:6.219296 3:20.874676 4:7.960649 5:10.007267 6:-0.8676604 7:7.1414666 8:-2.8317184 9:5.309985 10:-2.6731215 11:5.366057 12:-4.3500714 13:5.6637344 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:326.09738 2:5.2020235 3:8.054912 4:4.931936 5:9.691599 6:-0.7433979 7:5.1114664 8:-2.356273 9:4.5831203 10:-4.892152 11:5.4744773 12:-2.076994 13:3.5725853 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:323.52823 2:9.726707 3:11.064223 4:1.6616218 5:10.571977 6:0.663392 7:7.941947 8:-1.8993403 9:6.49297 10:-3.16593 11:4.7174807 12:-2.5045083 13:2.4005792 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:328.1128 2:19.48592 3:11.910137 4:-2.685909 5:8.492469 6:2.341616 7:9.447251 8:-6.234876 9:5.114142 10:-1.5541228 11:6.814226 12:-4.8322954 13:1.7041322 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:332.3688 2:20.789331 3:12.16527 4:-3.7333536 5:7.6149063 6:3.112433 7:9.775449 8:-7.5519605 9:4.6780267 10:-1.1618339 11:7.1273327 12:-5.705833 13:2.0042796 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:337.18674 2:20.220835 3:12.809109 4:-3.959475 5:7.614965 6:2.718243 7:9.179348 8:-7.196889 9:3.960577 10:-1.6126145 11:7.3670387 12:-5.3676834 13:0.96283585 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:336.4687 2:19.793808 3:13.270435 4:-3.5537531 5:7.6544476 6:2.58939 7:9.541164 8:-6.9484763 9:3.0862246 10:-0.9689951 11:6.850155 12:-5.1390877 13:2.1658518 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:328.2948 2:19.678581 3:14.467262 4:-3.378946 5:7.8576717 6:3.0350258 7:9.441286 8:-7.2111535 9:4.294365 10:-1.4356049 11:7.022755 12:-4.5625944 13:2.6437519 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:316.74677 2:16.438095 3:13.6995325 4:-2.7394848 5:7.595977 6:1.7989296 7:8.89939 8:-6.232664 9:4.751464 10:-1.3181124 11:7.2750654 12:-3.2089243 13:2.2494354 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:297.3463 2:7.042995 3:12.570925 4:-0.18812464 5:7.690686 6:-0.5456747 7:6.8716683 8:-2.5173025 9:5.202182 10:-1.1279637 11:5.4992223 12:-2.3190567 13:3.5964844 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:289.846 2:5.7100115 3:15.998327 4:1.3821708 5:5.365608 6:-0.844697 7:6.5058274 8:-1.0429056 9:6.3073 10:-0.089550875 11:4.986855 12:-5.2425375 13:2.142254 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:290.13486 2:2.8244786 3:13.19704 4:2.8423927 5:6.743944 6:-0.3595781 7:6.593267 8:-1.0264814 9:5.2923303 10:-1.4733964 11:3.4656453 12:-4.6334634 13:1.412418 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:291.9436 2:0.73975205 3:9.664397 4:3.6884198 5:7.314107 6:-1.7939202 7:5.0789475 8:-0.7704516 9:6.783908 10:-1.7844774 11:2.8180358 12:-3.784987 13:2.0863528 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:314.2099 2:8.339002 3:7.9368854 4:2.2872884 5:9.552115 6:1.2892817 7:5.3985333 8:-3.1114366 9:6.225771 10:-3.0320165 11:4.943437 12:-2.5346913 13:2.2631211 14:94.14672 15:3.8077965 16:3.9388962 17:0.36409628 18:2.292976 19:0.053115558 20:2.3050694 21:-1.3538166 22:1.1404905 23:-0.36216742 24:1.6693143 25:-1.4857638 26:0.83198386 
1 1:320.90427 2:15.618808 3:12.274496 4:0.04489543 5:9.401822 6:0.95802546 7:8.087975 8:-4.8451557 9:4.676655 10:-1.1249934 11:5.9600496 12:-4.225478 13:3.0167441 14:320.90427 15:15.618808 16:12.274496 17:0.04489543 18:9.401822 19:0.95802546 20:8.087975 21:-4.8451557 22:4.676655 23:-1.1249934 24:5.9600496 25:-4.225478 26:3.0167441 
1 1:325.12158 2:18.020134 3:14.270908 4:0.56969607 5:7.219918 6:0.43890047 7:8.506763 8:-6.642524 9:2.0861979 10:-1.0105698 11:6.8545074 12:-5.703021 13:3.381972 14:325.12158 15:18.020134 16:14.270908 17:0.56969607 18:7.219918 19:0.43890047 20:8.506763 21:-6.642524 22:2.0861979 23:-1.0105698 24:6.8545074 25:-5.703021 26:3.381972 
1 1:202.68895 2:-11.12619 3:8.635058 4:-3.6762528 5:-1.159056 6:-0.73641753 7:2.179943 8:0.2316285 9:3.766824 10:-4.6345468 11:-0.53054017 12:0.68989223 13:-0.052559357 14:202.68895 15:-11.12619 16:8.635058 17:-3.6762528 18:-1.159056 19:-0.73641753 20:2.179943 21:0.2316285 22:3.766824 23:-4.6345468 24:-0.53054017 25:0.68989223 26:-0.052559357 
1 1:297.2582 2:-3.8550918 3:11.572727 4:-3.9983613 5:-1.5846721 6:-2.466257 7:2.035454 8:-3.7421613 9:6.176071E-4 10:-3.145816 11:-0.88271636 12:-3.5033324 13:2.9174087 14:297.2582 15:-3.8550918 16:11.572727 17:-3.9983613 18:-1.5846721 19:-2.466257 20:2.035454 21:-3.7421613 22:6.176071E-4 23:-3.145816 24:-0.88271636 25:-3.5033324 26:2.9174087 
1 1:295.80185 2:-7.494123 3:9.356925 4:-3.5432835 5:0.24780747 6:2.5948417 7:4.510402 8:-2.1050916 9:-1.4156874 10:-5.0244718 11:-0.68451536 12:-1.5970105 13:2.4111457 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:293.7159 2:-8.94301 3:8.597564 4:-4.562571 5:-0.7479275 6:3.2849236 7:3.8322532 8:-1.8117102 9:0.9817799 10:-2.7301984 11:-0.6686765 12:-2.8410652 13:2.691376 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:292.62494 2:-8.207058 3:7.188429 4:-4.638081 5:-1.417914 6:-1.3037719 7:3.8899024 8:-0.10010179 9:-0.94994795 10:-4.865832 11:0.4348035 12:-0.41087258 13:3.5904703 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:290.8114 2:-7.8635454 3:10.788109 4:-1.5166107 5:0.561013 6:0.5631902 7:2.436458 8:-2.3875542 9:0.097519875 10:-2.3872092 11:0.87792236 12:-2.6569784 13:2.7600758 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:292.70267 2:-9.163578 3:5.7139206 4:-2.7820687 5:-1.8439008 6:-1.6294829 7:2.220056 8:-2.647015 9:-0.06558826 10:-1.956522 11:2.3891146 12:-1.2673056 13:1.5873857 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:291.13574 2:-9.770012 3:6.9375763 4:-0.22178553 5:-1.3498306 6:-1.2226484 7:1.5889219 8:-2.023051 9:2.3286405 10:0.012980325 11:2.6653538 12:-3.4265275 13:0.76227313 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:282.48227 2:-13.183901 3:8.714879 4:0.53405523 5:1.6378291 6:-1.3335608 7:1.2385609 8:-2.5055919 9:0.6159531 10:-1.944353 11:0.95736337 12:-2.4759018 13:0.06414795 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:280.06116 2:-12.814237 3:7.6063976 4:0.5213948 5:2.3266897 6:-0.5437401 7:1.8698745 8:-1.6358054 9:1.7392148 10:0.35162988 11:2.5083046 12:-2.7864246 13:0.9247042 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:279.4176 2:-11.987557 3:5.7634845 4:0.78188366 5:2.6088789 6:-0.44580513 7:1.4302812 8:-2.6588209 9:0.657462 10:-2.3502786 11:1.4326837 12:-1.4000102 13:1.1928297 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:284.87253 2:-14.487054 3:3.0570967 4:1.725357 5:3.647112 6:-0.10590841 7:-0.24639441 8:-3.1097274 9:2.765976 10:-1.4593364 11:2.5273545 12:-2.6368701 13:1.1128354 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:271.8056 2:-14.565979 3:4.151972 4:0.7797773 5:2.880587 6:0.31224725 7:0.7705868 8:-3.2405403 9:0.92049193 10:-0.8124648 11:3.872346 12:-0.94887567 13:2.1662247 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:264.0057 2:-11.741057 3:6.401926 4:2.8750763 5:3.2901754 6:-3.4211035 7:-0.07160091 8:-3.354007 9:0.8542884 10:0.18879063 11:4.1837215 12:-1.5263407 13:1.2151705 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:258.81677 2:-12.170782 3:7.383425 4:2.804751 5:5.201124 6:-2.09182 7:1.4001614 8:-2.5544088 9:-0.6196358 10:-3.1183224 11:0.82606506 12:-1.7877407 13:2.19083 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:259.76553 2:-11.611012 3:7.2646847 4:4.8125844 5:4.616763 6:-2.003439 7:1.8809805 8:-1.6248292 9:0.66670287 10:-2.928638 11:2.1731427 12:-0.9505008 13:2.5538402 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:272.65894 2:-11.774696 3:4.328142 4:2.0921779 5:1.4024243 6:-7.8137207 7:2.0315325 8:0.11715541 9:-0.18021844 10:-6.0872445 11:1.7895116 12:-0.46473566 13:-0.023703564 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:267.1963 2:-12.290315 3:6.598395 4:2.299333 5:3.5732539 6:-4.584424 7:1.6906793 8:0.18488789 9:0.0776461 10:-3.9301462 11:1.8132286 12:-0.20903099 13:0.13158776 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:268.5679 2:-14.034831 3:6.491923 4:-0.30733424 5:-0.05919583 6:-2.1261015 7:0.0020351466 8:-1.4476795 9:2.4618602 10:-2.3902438 11:2.0442948 12:-1.9576735 13:1.5164053 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:268.71542 2:-12.573082 3:7.2820354 4:1.6923712 5:0.9493652 6:-1.4634527 7:-0.33944607 8:-1.187726 9:3.1501162 10:-2.3477135 11:2.6097498 12:-1.2317849 13:1.189761 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:257.6179 2:-12.953967 3:5.5405016 4:0.30180693 5:2.4892776 6:-1.7978377 7:2.063334 8:-0.3748142 9:-0.6315998 10:-3.3147235 11:0.96559185 12:-3.6606905 13:0.3246006 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:258.65933 2:-13.642166 3:6.082913 4:3.278254 5:3.3810956 6:-2.1678236 7:2.5200934 8:-1.3533313 9:0.07234991 10:-1.7787375 11:1.7577527 12:-2.5163271 13:0.972338 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:269.18436 2:-17.857653 3:4.551431 4:6.0196643 5:2.8405325 6:-4.0433965 7:1.8544154 8:-1.7561052 9:0.20865107 10:-1.4411507 11:0.64560175 12:-1.5980772 13:3.0567584 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:288.7544 2:-13.136343 3:7.0236983 4:4.754252 5:2.2963102 6:-5.889304 7:-1.5930884 8:-2.1110833 9:-2.1363428 10:-3.415087 11:0.92065114 12:0.0070125163 13:1.8022058 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:305.91162 2:-16.422527 3:5.9116874 4:1.0588939 5:0.74891764 6:-4.673473 7:-1.1531202 8:-3.1238394 9:2.3794339 10:-1.8086311 11:1.1675245 12:0.28075337 13:0.6170265 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:296.51608 2:-14.4380665 3:6.12714 4:2.402685 5:1.6411048 6:-2.4051096 7:-1.0033377 8:-2.5167449 9:4.0458255 10:-1.5373377 11:1.4749906 12:-0.10545448 13:2.2886846 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:280.52475 2:-8.106968 3:5.8648677 4:0.8743438 5:2.0081577 6:-1.5236686 7:2.6798253 8:-1.6959442 9:0.16503766 10:-2.2553077 11:1.6012119 12:-2.7740746 13:1.8580389 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:284.23114 2:-10.7552395 3:1.2920865 4:0.49608982 5:2.3183408 6:-3.585107 7:-0.5842779 8:-2.040419 9:-0.7009206 10:-3.5081074 11:1.0006882 12:-4.624804 13:2.2426538 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:290.82773 2:-17.34747 3:6.184699 4:2.9693642 5:2.1234386 6:-3.8180702 7:-1.9824624 8:-0.79975426 9:0.090984516 10:-3.9294124 11:0.74438953 12:-3.530659 13:0.3437297 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:288.49872 2:-14.208043 3:7.600434 4:-1.4218073 5:1.0452446 6:-0.1106582 7:-2.307883 8:-2.4984112 9:-0.12872466 10:-3.721961 11:0.636725 12:-4.1538377 13:-0.10688005 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:283.7798 2:-2.8349032 3:6.7400007 4:1.893195 5:3.4435544 6:-2.807432 7:3.3522556 8:-1.7072438 9:0.84656215 10:-2.9799063 11:2.5806735 12:-2.9166825 13:2.7924013 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
1 1:282.00342 2:-7.897617 3:3.8238838 4:1.5783564 5:2.5992603 6:-1.3291519 7:3.2627532 8:-2.6620464 9:-0.98630345 10:-4.667361 11:0.7976863 12:-3.0619538 13:2.255507 14:102.32607 15:-0.86808413 16:3.3629248 17:1.7514411 18:3.5877664 19:0.030032605 20:0.6540468 21:-0.36493888 22:1.854757 23:-1.6598561 24:0.73178166 25:0.18288541 26:0.95929444 
