1 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
1 1:329.56223 2:13.518905 3:5.7593546 4:-1.6558002 5:1.3318251 6:8.37966 7:8.20479 8:-3.5985541 9:8.988857 10:-6.80921 11:0.7754326 12:-6.7856755 13:5.798831 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:323.86987 2:14.7864 3:7.5382595 4:-3.8633125 5:-0.34862366 6:7.8952775 7:9.933266 8:-4.026808 9:8.21745 10:-5.6960325 11:2.2040384 12:-5.7994676 13:4.947062 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:307.07825 2:17.720493 3:5.514986 4:-6.5893636 5:2.4954784 6:7.2308183 7:9.164367 8:-5.3670297 9:6.402901 10:-3.577939 11:4.6275826 12:-4.30196 13:5.27996 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:303.19553 2:18.766872 3:4.155109 4:-8.281392 5:6.328629 6:8.507001 7:9.230461 8:-5.405546 9:5.1991863 10:-4.7540555 11:5.191451 12:-4.417044 13:4.28003 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:298.7392 2:17.73648 3:6.139722 4:-7.174422 5:6.8183255 6:8.873333 7:9.370567 8:-4.7234216 9:5.029406 10:-3.7367625 11:5.3328648 12:-3.6705256 13:5.111236 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:300.3797 2:16.266264 3:6.377749 4:-7.2276134 5:7.6558175 6:7.736203 7:9.851021 8:-4.320501 9:5.061417 10:-3.3893385 11:5.101926 12:-3.3489182 13:4.7553124 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:300.573 2:18.968771 3:5.5486016 4:-6.9114075 5:7.066944 6:8.287159 7:10.739125 8:-4.6308527 9:4.375947 10:-4.8868756 11:5.4537854 12:-3.8372035 13:4.580331 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:301.19907 2:17.200521 3:7.041877 4:-6.47336 5:7.7058682 6:7.485388 7:10.112661 8:-4.5061145 9:3.9607484 10:-5.1447206 11:5.6645837 12:-2.9233513 13:4.260291 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:292.04443 2:17.187744 3:8.243958 4:-6.3317885 5:6.632846 6:8.355017 7:10.577434 8:-3.8073487 9:1.9343325 10:-5.2089815 11:6.1145916 12:-3.6460912 13:5.4815545 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:288.33795 2:17.032808 3:10.0777025 4:-5.6816154 5:6.5908284 6:6.9794765 7:10.184832 8:-4.042704 9:2.775028 10:-5.8641486 11:4.753482 12:-2.4427235 13:5.1977777 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:286.59366 2:16.165932 3:10.956971 4:-4.602654 5:7.9354963 6:6.8156075 7:10.964946 8:-3.9172766 9:2.3702972 10:-4.849323 11:5.2841015 12:-2.3356748 13:5.388597 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:285.9172 2:16.259523 3:12.006689 4:-4.831651 5:6.9387283 6:6.152977 7:11.622647 8:-2.9267628 9:1.5203027 10:-4.9904094 11:6.315004 12:-2.8836083 13:4.3033133 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:284.1116 2:15.104005 3:13.720207 4:-3.7226074 5:6.14575 6:8.259314 7:12.079899 8:-2.82069 9:0.5110404 10:-6.455639 11:6.054454 12:-2.845115 13:3.9350412 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:297.58847 2:11.493836 3:8.071226 4:-0.83676946 5:4.89339 6:4.2071424 7:7.584384 8:-0.060323056 9:6.4012575 10:-6.59788 11:2.7741046 12:-3.6114228 13:4.0737205 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:313.63025 2:14.6705265 3:6.341966 4:-3.7743764 5:1.4747779 6:6.816112 7:8.643875 8:-1.1265459 9:7.9133925 10:-7.3208604 11:3.5750222 12:-5.74966 13:1.625431 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:317.41492 2:17.274412 3:7.556912 4:-5.1517467 5:-1.8451073 6:9.967017 7:10.2012 8:-4.3766317 9:9.262201 10:-6.413673 11:3.3728845 12:-6.3312874 13:2.295912 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:319.1892 2:16.76034 3:8.324054 4:-4.2381253 5:0.4421209 6:9.857568 7:11.283869 8:-3.8547187 9:10.477441 10:-6.548894 11:3.1991029 12:-6.3893814 13:1.4797407 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:322.9974 2:17.831152 3:7.206959 4:-3.9796624 5:0.33758894 6:10.677557 7:11.02394 8:-3.8420856 9:10.562956 10:-7.7582645 11:3.323674 12:-7.1937127 13:1.7296132 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:330.0154 2:18.707348 3:6.58968 4:-5.1473866 5:-0.5822375 6:11.543656 7:10.190025 8:-4.914598 9:9.989666 10:-8.064674 11:3.1681535 12:-7.106724 13:2.2117143 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:331.92972 2:18.972542 3:5.899351 4:-5.2190824 5:-0.49023053 6:10.297 7:11.052781 8:-5.5145473 9:9.946005 10:-7.909362 11:3.4294848 12:-7.487322 13:2.445069 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:327.35107 2:20.002039 3:5.4250894 4:-5.778179 5:-0.7297117 6:10.128517 7:8.815137 8:-5.001511 9:10.089481 10:-7.916147 11:3.7319086 12:-7.077682 13:3.0068924 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:324.1908 2:19.245924 3:7.6101613 4:-5.830152 5:-1.0341345 6:9.501473 7:9.195183 8:-4.3140645 9:9.349295 10:-7.807239 11:3.246028 12:-6.26894 13:2.5481253 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:321.78156 2:18.464952 3:8.945579 4:-4.9919133 5:-0.8015693 6:10.849039 7:10.177425 8:-2.958919 9:9.854406 10:-7.531228 11:2.8770516 12:-7.0614185 13:1.7967131 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:323.5142 2:17.187939 3:8.490695 4:-5.4707856 5:0.29141164 6:9.316482 7:11.222191 8:-2.7990408 9:10.163205 10:-8.227298 11:3.6701462 12:-6.3931212 13:1.2668465 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:320.07858 2:18.89988 3:6.814329 4:-8.197982 5:1.5520892 6:7.799748 7:10.621415 8:-1.6519108 9:10.430874 10:-7.6974 11:4.3153653 12:-5.7322507 13:0.5207278 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:306.8742 2:19.420546 3:7.65187 4:-10.54342 5:3.9296725 6:6.0710692 7:11.36766 8:-0.13485979 9:8.675201 10:-6.613052 11:3.838526 12:-4.9331217 13:1.251061 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:293.96017 2:20.78024 3:11.982153 4:-10.453427 5:4.835904 6:6.414292 7:10.014795 8:0.3798641 9:8.0459385 10:-6.279054 11:4.03499 12:-4.36929 13:2.1847708 14:293.96017 15:20.78024 16:11.982153 17:-10.453427 18:4.835904 19:6.414292 20:10.014795 21:0.3798641 22:8.0459385 23:-6.279054 24:4.03499 25:-4.36929 26:2.1847708 
1 1:290.3651 2:17.797018 3:10.359016 4:-9.911404 5:4.310965 6:5.5327888 7:11.503278 8:0.97267586 9:7.2747245 10:-4.2896895 11:4.089678 12:-4.800869 13:2.3801885 14:290.3651 15:17.797018 16:10.359016 17:-9.911404 18:4.310965 19:5.5327888 20:11.503278 21:0.97267586 22:7.2747245 23:-4.2896895 24:4.089678 25:-4.800869 26:2.3801885 
1 1:213.34578 2:0.40734234 3:8.52912 4:2.5914636 5:2.483863 6:-0.06275773 7:3.8402176 8:0.67486036 9:3.5298476 10:0.54431653 11:2.7722912 12:-4.814181 13:2.802702 14:213.34578 15:0.40734234 16:8.52912 17:2.5914636 18:2.483863 19:-0.06275773 20:3.8402176 21:0.67486036 22:3.5298476 23:0.54431653 24:2.7722912 25:-4.814181 26:2.802702 
1 1:219.49478 2:1.2740666 3:8.05418 4:1.7341733 5:1.0710764 6:-2.72354 7:0.7144166 8:-3.112733 9:3.1300633 10:0.2440283 11:3.2653985 12:-1.9448395 13:4.2423143 14:219.49478 15:1.2740666 16:8.05418 17:1.7341733 18:1.0710764 19:-2.72354 20:0.7144166 21:-3.112733 22:3.1300633 23:0.2440283 24:3.2653985 25:-1.9448395 26:4.2423143 
1 1:220.0953 2:2.2789695 3:6.8390875 4:0.6185116 5:3.931181 6:-0.3095199 7:4.015256 8:-0.871883 9:4.0765767 10:-0.19990353 11:4.509606 12:-2.6637812 13:5.3503 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:217.54945 2:0.5712601 3:6.2585816 4:2.4798083 5:1.9298053 6:-0.36360657 7:2.9816823 8:-1.053576 9:1.9058272 10:-3.2166631 11:3.136291 12:-3.4839382 13:3.8209355 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:215.52914 2:0.9723049 3:8.836902 4:2.7951744 5:1.9477745 6:-1.495764 7:2.0636003 8:-1.8035423 9:1.7940705 10:-2.810068 11:3.3286102 12:-1.6981077 13:3.4317338 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:216.60529 2:0.9829567 3:7.831472 4:2.5051837 5:1.5501568 6:-1.2065302 7:1.2273252 8:-3.647458 9:2.1175492 10:-0.55319744 11:5.2034826 12:-0.83625317 13:3.3754725 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:218.51816 2:3.0948825 3:9.863455 4:4.331954 5:3.0277789 6:-1.3382564 7:0.92931676 8:-2.3780556 9:3.1055968 10:-2.0532284 11:3.33433 12:-2.1101649 13:5.0057487 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:217.64328 2:2.1969674 3:7.4822497 4:1.5402617 5:1.3775985 6:-3.179708 7:1.2890589 8:-1.3749406 9:1.7817751 10:-2.7984464 11:2.2335372 12:-3.5365405 13:2.333129 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:216.38322 2:1.1343633 3:6.7212696 4:1.7300544 5:2.2727249 6:-0.057458613 7:3.3040452 8:-1.9809332 9:2.148257 10:-0.6342046 11:4.0926933 12:-2.319156 13:3.9690444 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:215.32631 2:-1.1408545 3:5.5747714 4:1.5477539 5:1.6690354 6:-2.9715495 7:1.8448617 8:-0.5568617 9:2.6291745 10:-1.0104281 11:3.167072 12:-1.1610416 13:5.299861 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:217.45837 2:0.63888943 3:7.391787 4:1.2450082 5:0.13483712 6:-3.9538696 7:1.2151527 8:-0.8441315 9:2.909493 10:-0.97427845 11:2.782288 12:-2.1486156 13:2.957483 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:219.58151 2:2.1992433 3:7.5305057 4:1.6644638 5:2.2305403 6:-0.89065146 7:2.4841971 8:-2.1711588 9:1.972715 10:-2.0902777 11:2.4127576 12:-3.832478 13:4.4667063 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:215.40096 2:0.44737586 3:7.5752816 4:3.1741705 5:3.6605823 6:-0.4037028 7:3.5411434 8:-1.0546951 9:3.1469676 10:-1.6309111 11:1.3780973 12:-3.7692943 13:4.027506 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:216.29123 2:1.397881 3:8.312465 4:1.2838444 5:2.697874 6:-0.29051766 7:4.2640443 8:-0.38000396 9:3.2603986 10:-2.0598626 11:2.575156 12:-1.4545355 13:3.8061397 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:217.92732 2:0.038359452 3:7.034184 4:0.96935654 5:0.35988265 6:-1.3950669 7:1.1590339 8:-3.1535933 9:1.940918 10:-1.4246826 11:1.4350563 12:-3.1721575 13:3.9030616 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:218.26897 2:1.1873235 3:8.348802 4:2.4783762 5:1.3988469 6:-1.4114527 7:1.6165463 8:-0.31940803 9:4.375053 10:0.16766606 11:4.2673707 12:-1.8709592 13:3.1221907 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:215.44904 2:0.17038773 3:6.467307 4:0.94892585 5:1.502157 6:-2.4274073 7:2.7445717 8:-1.4051759 9:3.1174915 10:-1.5011804 11:2.9330091 12:-1.3353378 13:4.4818716 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:215.87685 2:0.5360924 3:6.746808 4:1.6834136 5:1.3031777 6:-1.108191 7:2.697626 8:-1.5561113 9:2.5509367 10:-1.4752456 11:3.338892 12:-2.3005803 13:3.358424 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:217.02309 2:0.7645323 3:8.378448 4:1.7111071 5:0.412583 6:-1.9817648 7:1.7368665 8:-1.4999746 9:3.002037 10:-0.9355966 11:1.6985937 12:-2.5029821 13:2.6983433 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:217.22908 2:3.196788 3:10.154755 4:2.3693664 5:2.6889074 6:-1.1227311 7:2.5165114 8:-2.5796766 9:1.0228009 10:-4.4116607 11:1.4361304 12:-2.4335659 13:2.6892433 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:218.11243 2:0.08899529 3:6.4208646 4:1.2606045 5:1.6788182 6:-2.7506213 7:2.179624 8:-0.50754213 9:3.3902686 10:-0.86392933 11:3.052841 12:-3.2107494 13:3.1877148 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:220.00682 2:2.3239486 3:10.025853 4:3.6641455 5:2.6191468 6:-0.55336666 7:3.6593528 8:-0.9654793 9:2.9671352 10:-1.2909756 11:3.9275048 12:-1.7260826 13:3.7742376 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:216.47675 2:0.7085231 3:10.65138 4:5.0118027 5:4.312379 6:0.5099098 7:3.3122323 8:-1.4670607 9:1.8404242 10:-1.0865512 11:2.6167524 12:-1.976252 13:5.2425036 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:216.55463 2:-0.122164994 3:8.780449 4:3.3884106 5:3.1338332 6:-0.5693778 7:2.6840527 8:-1.9690263 9:1.545492 10:-2.2518928 11:2.2996998 12:-1.64956 13:3.1195076 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:220.94194 2:0.7061316 3:7.6693463 4:1.4621224 5:2.4709456 6:0.11301457 7:2.1233857 8:-1.5266631 9:3.250168 10:-0.34696028 11:5.9244227 12:-0.8532541 13:4.6226363 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:217.31151 2:1.3895895 3:6.748778 4:0.81177586 5:1.5513788 6:-1.098418 7:2.8782275 8:-2.2839084 9:1.4650755 10:0.26613766 11:5.3611507 12:-1.443474 13:3.7285628 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:219.32901 2:2.0768147 3:8.3911085 4:3.2120411 5:2.6695077 6:-1.228658 7:2.6181831 8:-1.9071478 9:2.0512745 10:-3.092265 11:2.521297 12:-3.268494 13:3.0186863 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:215.5212 2:0.43547523 3:8.467451 4:3.454282 5:3.0124102 6:-0.83715415 7:3.2756994 8:1.0987018 9:4.4804873 10:-2.0946274 11:1.6170409 12:-3.5847614 13:2.9345534 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:216.26927 2:0.88581306 3:6.50864 4:0.5782018 5:1.4421151 6:-1.991085 7:3.0766482 8:-1.5816466 9:2.6870737 10:-0.3724424 11:2.5400202 12:-2.6778865 13:2.8461702 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:216.6766 2:-0.4876242 3:6.065583 4:2.441572 5:2.0233922 6:-2.3897111 7:2.8116086 8:-1.7473886 9:0.78446317 10:-2.002445 11:3.8290665 12:-1.8408686 13:2.7543716 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:218.43098 2:3.3485527 3:8.946452 4:2.2939312 5:1.3304399 6:-3.4082272 7:1.514195 8:-1.4118927 9:2.0330832 10:-2.6226454 11:1.5246058 12:-1.5704376 13:5.8526416 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:219.04306 2:3.0104473 3:8.269715 4:2.4565673 5:1.0038183 6:-3.4467773 7:2.1877384 8:-1.5101932 9:2.5759377 10:-1.6493547 11:0.49522987 12:-3.6928656 13:4.251645 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:218.83926 2:3.4501083 3:8.535449 4:2.3786154 5:2.5922556 6:-2.7982917 7:2.9976282 8:-1.0808889 9:2.9650068 10:-1.5624719 11:1.2603917 12:-3.7375863 13:4.210003 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:218.70486 2:0.74708736 3:6.4177737 4:3.1853755 5:2.005113 6:-2.4161437 7:1.7307183 8:-1.0224481 9:3.5602946 10:-0.8073843 11:3.7364552 12:-2.32684 13:4.527994 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:219.71349 2:2.558146 3:9.047923 4:3.1265512 5:2.6800723 6:-0.27752802 7:4.349148 8:-0.98445153 9:2.9050643 10:-0.81642026 11:3.8937616 12:-1.5825642 13:3.57391 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:218.51631 2:2.024939 3:8.996498 4:2.6230133 5:3.2678738 6:-0.04135035 7:2.1886127 8:-2.9411376 9:2.4485412 10:-2.3029294 11:4.0841837 12:-0.4857162 13:3.4157324 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
1 1:218.7378 2:3.8612912 3:10.699074 4:2.4988873 5:2.38263 6:-1.4989566 7:2.278128 8:-2.2820184 9:2.5369697 10:-1.7107162 11:3.7431655 12:-1.4365518 13:4.405637 14:97.458305 15:5.8862233 16:1.4361751 17:0.47074133 18:3.5593665 19:1.0491323 20:1.704661 21:-2.091439 22:4.2071815 23:-0.3218262 24:0.8143613 25:-1.9858704 26:2.2402518 
