2 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
2 1:181.1533 2:-5.360548 3:4.36582 4:-1.6375926 5:2.9625564 6:0.74307966 7:1.0903208 8:-2.3236864 9:1.2681048 10:-2.8088565 11:3.0888503 12:-1.0740166 13:4.9417095 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:177.8662 2:-8.13911 3:4.108753 4:-1.482592 5:1.8127544 6:0.36536404 7:1.6427617 8:-1.0327688 9:3.7197797 10:-1.5733473 11:2.8872972 12:-2.5461178 13:3.7814586 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:177.24094 2:-7.209494 3:5.222358 4:-3.7526495 5:-1.0847259 6:-1.9633844 7:0.6663144 8:-0.71961933 9:1.6024202 10:-1.1409974 11:3.3329363 12:-2.014908 13:4.097037 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:180.07423 2:-6.053586 3:2.5841777 4:-4.3013897 5:1.0530623 6:-0.8365573 7:2.2681983 8:-0.9752517 9:3.7198555 10:-1.4772749 11:0.4259351 12:-1.9829904 13:3.0331736 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:178.63759 2:-5.7084494 3:6.917938 4:-3.098863 5:-1.3161088 6:-1.7640826 7:1.9936337 8:-0.61584985 9:3.0344756 10:-0.26222727 11:2.4109516 12:-2.6767693 13:2.8488607 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:179.39262 2:-6.2725725 3:6.1420636 4:-2.182659 5:-0.754219 6:-1.311856 7:1.0522493 8:-1.43031 9:0.722343 10:-2.32957 11:2.5211456 12:-2.9913213 13:2.9979637 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:175.49365 2:-8.32321 3:4.3715334 4:-1.1371044 5:2.2544641 6:0.12097521 7:-0.56804425 8:-1.4193331 9:2.8026981 10:-2.0501094 11:1.9229072 12:-1.6699796 13:2.8867183 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:179.50778 2:-7.6361446 3:4.656308 4:-0.42164755 5:0.97088194 6:-0.36969104 7:2.440107 8:0.9252423 9:3.5826638 10:-2.1590927 11:0.66320115 12:-3.8351617 13:2.4100847 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:176.87003 2:-6.790421 3:5.72076 4:-1.3141154 5:2.7549882 6:1.2361445 7:0.25661695 8:-1.7422556 9:3.449319 10:-0.43633756 11:2.094211 12:-1.3814534 13:4.352255 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:179.45079 2:-5.0037174 3:6.253358 4:-1.5982683 5:1.7287838 6:0.7306813 7:-0.18509705 8:-1.4462224 9:3.530312 10:-0.69043595 11:2.181833 12:-1.8895093 13:3.0409603 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:180.10335 2:-7.0373416 3:5.8271923 4:-1.1698979 5:0.73175555 6:0.7942606 7:0.46958208 8:-1.5852062 9:2.300529 10:-0.51948375 11:2.6919672 12:-2.3548975 13:2.757993 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:179.5226 2:-5.89092 3:5.381431 4:-3.2525353 5:-0.5716383 6:-1.5772247 7:1.7750249 8:-0.29153928 9:2.64397 10:-0.33032966 11:3.1572902 12:-1.4692594 13:3.8145304 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:179.44771 2:-6.3143687 3:5.6174493 4:-0.10214371 5:1.0665352 6:-1.5518558 7:-0.2948587 8:-1.6113951 9:2.9197354 10:-0.74000573 11:3.141248 12:-2.3467484 13:2.7014365 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:178.53824 2:-7.4608264 3:6.9878244 4:0.43725234 5:0.7419311 6:-0.7272534 7:0.84125054 8:-1.6796373 9:1.4286739 10:-1.1991482 11:2.536664 12:-2.746859 13:3.3286605 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:179.61775 2:-6.001737 3:5.313395 4:-3.567725 5:-0.5066719 6:-1.4084244 7:0.12202182 8:0.842359 9:3.9187148 10:-2.0010014 11:2.3460977 12:-1.5190934 13:3.4111168 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:175.95552 2:-9.335659 3:2.3058162 4:-5.596256 5:-1.2393807 6:-0.58718884 7:1.4422252 8:0.5959764 9:3.4560676 10:-1.8588645 11:0.39270207 12:-3.1317244 13:3.3119805 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:181.7087 2:-4.747888 3:5.764284 4:-1.7357576 5:0.029010508 6:-1.3532643 7:2.159044 8:-0.13057072 9:3.0523238 10:-2.6061647 11:1.5017486 12:-2.7055435 13:1.4421511 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:180.49895 2:-5.3766823 3:5.633171 4:-1.597406 5:1.7890203 6:1.1676694 7:3.057917 8:0.31073067 9:2.8152707 10:-2.8666422 11:0.901633 12:-1.668419 13:3.0879343 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:179.57405 2:-5.690542 3:4.202014 4:-3.4902024 5:0.7832382 6:0.5990699 7:2.4155517 8:-0.9184011 9:2.1929097 10:-1.9693224 11:3.3830504 12:-1.29288 13:3.7179613 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:178.46014 2:-6.109372 3:3.664457 4:-3.713766 5:0.17742918 6:-1.8967313 7:1.2698456 8:-0.37724614 9:2.6688023 10:-1.3869199 11:1.7749403 12:-2.159482 13:3.2977655 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:184.11865 2:-4.4481378 3:5.346759 4:-2.8228722 5:0.7485557 6:2.1692965 7:3.45684 8:-1.4747556 9:3.8287857 10:-0.69790286 11:2.4687982 12:-2.8527045 13:2.7729056 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:181.12177 2:-5.6549797 3:5.2030582 4:-1.7221633 5:1.0445515 6:0.4084257 7:2.5858922 8:-0.027283441 9:4.170926 10:-1.041942 11:2.395516 12:-2.1425867 13:2.8212597 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:179.0154 2:-8.8238 3:4.0763664 4:-3.549045 5:-1.0469234 6:-2.1163185 7:0.21176718 8:-1.6810169 9:3.0350144 10:-0.30786762 11:2.7052245 12:-3.6713293 13:1.9164227 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:182.92065 2:-8.655853 3:3.5133085 4:-2.138382 5:1.2320448 6:-0.5244146 7:0.12095692 8:-1.3819976 9:3.2913687 10:-1.5415226 11:0.97830695 12:-4.284451 13:1.5922511 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:184.96225 2:-5.9204984 3:5.5211735 4:-1.9586486 5:1.2287399 6:-0.6384105 7:2.4173515 8:-0.18258081 9:3.938766 10:-1.9574666 11:0.9645907 12:-3.5960581 13:2.4576817 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:180.94974 2:-9.187249 3:3.9803116 4:-3.3153682 5:0.61489683 6:-0.7569116 7:1.4087979 8:-0.6265718 9:4.5253243 10:-2.1220431 11:1.9924482 12:-1.7926338 13:4.9256225 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:182.44035 2:-8.11372 3:3.9233544 4:-2.6884885 5:2.0961254 6:1.4623057 7:2.0625515 8:-1.7780777 9:3.237661 10:-0.66172135 11:2.2777584 12:-2.4236648 13:3.678296 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:180.0785 2:-8.684613 3:4.59558 4:-1.7117736 5:1.3972795 6:1.8280035 7:1.7264732 8:-1.6501578 9:3.6637692 10:-1.1145244 11:1.439823 12:-3.16305 13:2.6000998 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:183.08374 2:-6.6182594 3:5.6215997 4:-2.9711106 5:-0.19187744 6:-0.46815026 7:2.0973666 8:0.7575168 9:1.9473928 10:-1.5753382 11:2.8710673 12:-2.2918353 13:2.1208615 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:183.42155 2:-5.602599 3:3.7446 4:-3.1255102 5:0.87911856 6:-1.020292 7:-1.1264896 8:-2.5644429 9:1.9661299 10:-1.9087471 11:3.0237868 12:-1.6508023 13:2.214589 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:180.04591 2:-5.8850994 3:5.2620497 4:-1.7071084 5:1.3176447 6:-0.020554857 7:-0.012674907 8:-1.1142106 9:2.9241436 10:-2.8526106 11:1.623495 12:-2.9645026 13:2.1337092 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:179.97318 2:-7.7832565 3:5.4427023 4:0.13207763 5:3.9618888 6:3.018402 7:1.2290035 8:-2.1255915 9:2.3199794 10:-1.92076 11:3.0707507 12:-2.2324383 13:3.2043927 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:181.75552 2:-5.8991804 3:4.284357 4:-2.676005 5:1.6580399 6:-0.1510599 7:2.083478 8:-0.41399944 9:3.4390814 10:-3.1994808 11:-0.36654788 12:-3.5129888 13:1.3063728 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:185.31555 2:-4.501084 3:5.660295 4:-3.2169461 5:-0.67736787 6:-1.5633439 7:1.469774 8:-0.19302095 9:3.1729565 10:-1.5870258 11:2.1646068 12:-3.0399146 13:3.36049 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:184.52646 2:-6.8098783 3:5.2968936 4:-1.6832023 5:1.2688222 6:0.11824559 7:1.5095754 8:-0.18917516 9:4.0208945 10:-0.17675282 11:2.0944614 12:-2.4125752 13:3.8288326 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
2 1:183.74783 2:-4.730572 3:6.986716 4:-0.9331354 5:2.1966324 6:0.46353182 7:1.7447302 8:-0.5060357 9:3.2296615 10:-2.0581686 11:0.65638113 12:-2.6862102 13:2.3632932 14:79.803955 15:6.8350897 16:3.8640804 17:-0.98212093 18:1.8467718 19:-0.21262105 20:1.8897713 21:-0.5184472 22:2.0668442 23:-1.0509208 24:1.7239776 25:-2.3634462 26:0.6854377 
