1 1:-1500.0 2:1.4471112E-7 3:9.967915E-6 4:-1.457792E-6 5:-1.6145088E-5 6:-3.8515623E-6 7:3.927674E-6 8:5.211579E-6 9:-7.714893E-6 10:-1.091607E-6 11:-6.5797184E-7 12:-5.028755E-7 13:-2.0930147E-6 14:-1500.0 15:1.4471112E-7 16:9.967915E-6 17:-1.457792E-6 18:-1.6145088E-5 19:-3.8515623E-6 20:3.927674E-6 21:5.211579E-6 22:-7.714893E-6 23:-1.091607E-6 24:-6.5797184E-7 25:-5.028755E-7 26:-2.0930147E-6 
1 1:231.52234 2:-7.5263376 3:7.086238 4:1.1823586 5:3.7684531 6:1.6408659 7:2.592064 8:-0.92045337 9:1.4838854 10:-3.0660152 11:-0.6659934 12:-2.1179686 13:2.9185047 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:230.71216 2:-8.371293 3:6.857867 4:0.637727 5:3.1175966 6:1.5162138 7:-0.055844653 8:-2.1653845 9:0.6579396 10:-2.2041469 11:3.0904512 12:-0.44373417 13:3.9377565 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:228.58208 2:-10.143401 3:5.689828 4:0.642245 5:2.648607 6:2.1144326 7:2.4169495 8:0.26595548 9:1.113645 10:-2.1328635 11:2.6891146 12:-0.3895708 13:3.6355424 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:230.4885 2:-7.748377 3:7.1728415 4:2.3522015 5:1.4063807 6:-0.79638267 7:1.045447 8:-2.1979322 9:0.69297105 10:-0.38307002 11:3.1451552 12:-0.9986664 13:2.6290755 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:233.07271 2:-7.027007 3:7.635237 4:1.2747902 5:0.7355931 6:-1.3463753 7:0.09019278 8:-0.49399057 9:2.3970578 10:-0.78233975 11:1.4935187 12:-2.704169 13:2.7236397 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:232.82695 2:-8.607386 3:6.9125934 4:1.00216 5:-0.24922894 6:-0.04055161 7:1.4351668 8:-1.9553905 9:1.0759532 10:-0.8052494 11:3.6266654 12:-1.1853795 13:2.5062644 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:230.86728 2:-9.012127 3:6.5909095 4:0.14054841 5:1.109123 6:0.15169977 7:3.1870644 8:1.5722724 9:2.143845 10:-0.7894496 11:1.8455954 12:-2.979599 13:1.4367242 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:230.6541 2:-8.170874 3:7.4772477 4:0.5462471 5:0.6050511 6:-1.6293336 7:1.0442107 8:-0.3213988 9:0.28194052 10:-1.0211345 11:2.7993865 12:-1.0075617 13:2.5288599 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:231.58592 2:-8.178907 3:5.1343856 4:-0.6264658 5:1.3123004 6:-0.12778443 7:1.368495 8:-0.38655418 9:0.91299593 10:-1.3560514 11:2.615247 12:-0.9124537 13:3.9815533 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:234.06711 2:-7.399218 3:7.0316696 4:-0.700105 5:2.0384138 6:0.372248 7:0.97109574 8:-0.35042697 9:1.774938 10:-1.4082203 11:1.5802294 12:-1.1349107 13:4.607655 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:227.9777 2:-10.62946 3:5.727114 4:0.99186736 5:1.7398626 6:0.4328078 7:2.1788547 8:-0.18326484 9:0.09150123 10:-2.493378 11:2.434585 12:-0.1685853 13:3.2738469 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:231.93787 2:-7.1587377 3:8.05552 4:1.1923226 5:1.0387751 6:-0.38624674 7:1.0554886 8:-0.49699348 9:0.84977347 10:-1.2613558 11:2.0389524 12:-1.3152897 13:3.981424 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:232.60541 2:-7.8194275 3:7.9826303 4:1.9454337 5:2.1950185 6:-0.16759625 7:0.09895791 8:0.25916946 9:2.739755 10:-1.5480887 11:2.016897 12:-0.25035867 13:2.9301424 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:229.47984 2:-9.155682 3:8.234934 4:2.7088485 5:2.5513773 6:0.4203852 7:1.3415384 8:0.055790536 9:1.9228681 10:-1.6283646 11:3.897053 12:-1.0032201 13:1.8524079 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:230.73718 2:-9.532035 3:6.339892 4:0.3837707 5:1.7276447 6:-1.012154 7:0.092661604 8:1.4097186 9:2.6896346 10:-1.7174375 11:3.2624505 12:-0.6754798 13:3.3666542 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:232.84312 2:-6.751607 3:8.627687 4:1.2794278 5:0.42187548 6:-0.15135813 7:1.5170356 8:-1.8059374 9:2.5816143 10:-0.078360185 11:1.4791903 12:-1.6110584 13:2.7667878 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:234.21745 2:-6.7739873 3:9.435227 4:1.1301354 5:1.1356034 6:-0.15861668 7:1.2211123 8:-2.2500205 9:0.35815084 10:-1.0294846 11:2.5654387 12:-0.82965106 13:3.0406914 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:234.14384 2:-8.062067 3:7.2680426 4:0.420241 5:1.2879741 6:-1.8759826 7:0.5817432 8:-1.4631095 9:2.027409 10:-0.019098187 11:2.919945 12:-0.12201566 13:2.9832964 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:229.57524 2:-9.563371 3:6.408414 4:-0.12864745 5:0.57792294 6:0.6820968 7:0.23172534 8:-1.5427916 9:2.5006208 10:0.031042095 11:2.69013 12:-3.3303971 13:-0.28933823 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:230.5 2:-9.217248 3:9.039941 4:1.9011999 5:0.3631376 6:-1.6899816 7:-0.43647274 8:-2.3815274 9:-0.0330621 10:-2.1202219 11:0.19291086 12:-2.846854 13:0.80217063 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:230.9953 2:-8.968735 3:8.95094 4:2.0620327 5:2.8755162 6:-0.56447786 7:0.18001615 8:0.6060589 9:3.6898286 10:-0.868875 11:1.8803307 12:-0.49880683 13:1.4473984 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:230.66791 2:-8.666516 3:8.186712 4:2.6439474 5:3.1383784 6:1.3643042 7:2.9299078 8:-0.35467193 9:1.5741135 10:-0.779832 11:2.4415743 12:-1.9622513 13:2.1204855 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:234.48047 2:-7.3358164 3:9.349458 4:1.2515454 5:2.54605 6:0.84591657 7:1.8703518 8:-1.5579442 9:1.3571417 10:-0.30521342 11:2.5808547 12:-1.6800592 13:1.3626285 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:233.09937 2:-7.6362805 3:8.955027 4:1.5427003 5:1.3583388 6:-0.023802115 7:0.9409194 8:-1.1169416 9:1.652702 10:-1.1585804 11:2.4429083 12:-0.00718284 13:2.221424 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:231.08037 2:-9.660896 3:8.177595 4:1.733443 5:0.15593769 6:-0.15043423 7:1.3613504 8:-0.8005762 9:0.7298321 10:-1.1072693 11:2.719601 12:-0.8648842 13:2.8638043 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:233.79619 2:-6.753562 3:7.770432 4:0.5736252 5:1.8448867 6:-0.54344046 7:0.48506156 8:-2.4244063 9:2.0529277 10:0.64477545 11:3.446398 12:-1.4512404 13:3.4038143 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:232.29266 2:-8.697417 3:8.048091 4:1.1274714 5:3.3213363 6:0.75255835 7:1.3810064 8:-1.7170995 9:2.1175735 10:-0.35318476 11:1.9518145 12:-1.0803155 13:3.9120612 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:231.0234 2:-8.051258 3:9.455861 4:4.062474 5:3.019393 6:-0.2803107 7:1.6556394 8:-0.85391307 9:1.156107 10:-2.7716973 11:1.0142729 12:-2.9887383 13:1.7787468 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:232.37413 2:-8.479664 3:6.973708 4:0.25055853 5:1.3478541 6:-0.92364174 7:0.93577373 8:-1.8653816 9:0.92418784 10:0.32261539 11:3.8168335 12:-1.5029023 13:2.8115706 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:234.70561 2:-6.874771 3:8.960335 4:0.032663934 5:3.1800778 6:1.4119273 7:1.1821275 8:-1.5667381 9:1.628435 10:-0.7607722 11:1.711236 12:-1.6228837 13:4.0376964 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:232.11914 2:-6.8779774 3:8.788428 4:-0.6812559 5:2.1183417 6:0.082463644 7:-0.37266022 8:-1.5988036 9:1.3607564 10:-0.86620235 11:3.3322392 12:-0.64608943 13:4.207839 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:232.49663 2:-8.777461 3:7.6752625 4:-0.50335103 5:-0.9038597 6:-1.2573256 7:-0.38740095 8:-1.1555802 9:0.73580974 10:-1.9794326 11:0.742632 12:-3.052035 13:1.9485357 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:234.873 2:-7.46124 3:7.999977 4:1.7517822 5:1.9961493 6:-0.61986667 7:1.1656108 8:-0.96356773 9:0.47730705 10:-1.2460356 11:1.4980165 12:-2.0992794 13:2.273161 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:234.07048 2:-7.363427 3:6.53463 4:0.16493373 5:0.13241412 6:-1.7779908 7:1.5096027 8:0.95108753 9:3.3278892 10:-0.60113424 11:1.92686 12:-2.3006108 13:1.6788357 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:229.60333 2:-9.61373 3:7.4467497 4:3.8094985 5:3.5292172 6:0.342684 7:3.0703971 8:1.5903908 9:2.4996603 10:-0.933817 11:1.261873 12:-1.0057881 13:3.4867039 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:230.06679 2:-9.221344 3:4.970371 4:-1.2061155 5:0.24210018 6:-0.32684147 7:1.4884733 8:0.44252804 9:4.1664386 10:-0.3535732 11:2.459053 12:-0.92101556 13:1.4976436 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:232.76495 2:-6.570718 3:7.3867865 4:0.23088424 5:1.3845812 6:0.073842905 7:1.869566 8:1.6651553 9:3.9545467 10:-1.525761 11:1.5148746 12:-1.621176 13:3.1719677 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:235.30634 2:-7.158043 3:8.146709 4:0.11778376 5:0.99298453 6:1.0905812 7:2.1917741 8:-0.015273725 9:0.99414355 10:-1.8905941 11:2.0361426 12:-2.8108666 13:0.9721155 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:234.22968 2:-6.7130494 3:7.9200077 4:1.683648 5:3.466356 6:1.2092148 7:0.7760267 8:-1.0330542 9:2.4438467 10:-0.59664696 11:0.5380339 12:-4.002264 13:1.5609778 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:254.94937 2:5.408591 3:9.178333 4:-2.3396184 5:3.6709964 6:1.2992438 7:2.2209706 8:-5.610728 9:-1.6206294 10:-3.961567 11:3.0735645 12:-2.5526524 13:2.528179 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:249.52112 2:1.8079216 3:9.97094 4:1.0008794 5:4.615586 6:2.283127 7:2.8173516 8:-3.7594 9:0.048734687 10:-2.0941803 11:2.4154897 12:-2.4545927 13:3.1343243 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:239.3534 2:-3.5677118 3:6.5917387 4:0.34491143 5:2.561236 6:1.5993948 7:2.278625 8:-0.49639335 9:2.8194597 10:-0.6016185 11:2.3844285 12:-2.661398 13:3.930236 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:236.91858 2:-5.2608113 3:6.8890533 4:0.657352 5:3.7902927 6:1.329454 7:1.2937231 8:-0.06962044 9:2.918339 10:-0.9763949 11:1.8247284 12:-2.4303188 13:3.3301327 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:236.96997 2:-6.2534456 3:6.2538886 4:-0.33898857 5:2.7522645 6:0.71773505 7:0.4686898 8:-1.7058111 9:2.6335535 10:-1.5454599 11:-0.2614444 12:-3.0040224 13:2.630268 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:238.49747 2:-5.5655317 3:5.175459 4:-0.9917305 5:3.8234854 6:1.716673 7:1.4685602 8:-2.0936718 9:2.5366957 10:-0.5533794 11:0.82249314 12:-2.7877376 13:2.9749463 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:238.45761 2:-5.535183 3:5.451874 4:-1.3575442 5:2.4491348 6:0.17208098 7:-0.22795562 8:-2.386434 9:1.9680734 10:-2.0150409 11:1.1080755 12:-1.0834097 13:4.2147818 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:244.75175 2:-1.5648953 3:8.887275 4:0.78893363 5:5.46527 6:3.0105207 7:3.1218762 8:-0.411899 9:5.024742 10:-0.95922196 11:3.7240548 12:-1.0865891 13:4.630002 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:268.992 2:11.636018 3:11.828394 4:-3.409729 5:6.9913344 6:3.332555 7:5.043501 8:-2.159511 9:5.2990007 10:-1.2468246 11:3.9306068 12:-2.2038531 13:6.3092566 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:275.95047 2:16.620098 3:13.866826 4:-4.5562215 5:5.4258227 6:0.6570622 7:2.9011652 8:-2.8835413 9:5.542789 10:-2.8094108 11:4.7453694 12:-2.132998 13:5.4593143 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:274.71997 2:16.211857 3:15.996624 4:-3.2161965 5:4.216484 6:-0.45300564 7:1.5153033 8:-3.3900208 9:7.9520416 10:-1.3956991 11:4.451813 12:-3.6327124 13:6.31924 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:271.18448 2:14.9311695 3:14.139883 4:-3.9314823 5:5.2284107 6:1.0110179 7:2.695949 8:-3.8093953 9:5.522757 10:-1.224736 11:5.4634476 12:-2.6843216 13:6.9070115 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
1 1:284.39142 2:16.700043 3:14.264827 4:-3.9064722 5:2.3232288 6:0.4949508 7:5.210192 8:-3.2594526 9:6.128817 10:-3.9695828 11:4.4761076 12:-3.6329231 13:4.927433 14:90.24154 15:5.5444717 16:3.0028846 17:-2.693523 18:1.0060958 19:2.0165722 20:3.3034685 21:-0.054734662 22:2.5043957 23:-1.7646502 24:1.2046739 25:-1.5335268 26:0.57779294 
